status,import_header,nonempty_products,template_name,alias,type,id
missing_in_template,Конструкція,76,,,,
missing_in_template,Користування,1,,,,
missing_in_template,Користувацька група,1,,,,
missing_in_template,Кут,1,,,,
missing_in_template,Кут нахилу,1,,,,
missing_in_template,Кут освітлення,1,,,,
missing_in_template,Кількість вудок,1,,,,
missing_in_template,Кількість відводів,2,,,,
missing_in_template,Кількість елементів,2,,,,
missing_in_template,Кількість елементів у комплекті,2,,,,
missing_in_template,Кількість застібок,2,,,,
missing_in_template,Кількість конфорок,1,,,,
missing_in_template,Кількість кріплень,1,,,,
missing_in_template,Кількість кілець,1,,,,
missing_in_template,Кількість місць,3,,,,
missing_in_template,Кількість оснасток,2,,,,
missing_in_template,Кількість поводків,1,,,,
missing_in_template,Кількість полиць,10,,,,
missing_in_template,Кількість предметів,5,,,,
missing_in_template,Кількість пружин,4,,,,
missing_in_template,Кількість підлокітників,1,,,,
missing_in_template,Кількість режимів,7,,,,
missing_in_template,Кількість частин,1,,,,
missing_in_template,Кількість шипів,1,,,,
missing_in_template,Кільця,1,,,,
missing_in_template,Максимальна довжина,2,,,,
missing_in_template,Матеріал бланка,741,,,,
missing_in_template,Матеріал голови,1,,,,
missing_in_template,Матеріал каркасу,1,,,,
missing_in_template,Матеріал оббивки,2,,,,
missing_in_template,Матеріал ручки,3,,,,
missing_in_template,Матеріал сітки,6,,,,
missing_in_template,Напруга,11,,,,
missing_in_template,Номінал,9,,,,
missing_in_template,Особливості,4,,,,
missing_in_template,Особливість,5,,,,
missing_in_template,Потужність,5,,,,
missing_in_template,Підошва,1,,,,
missing_in_template,Регулювання,1,,,,
missing_in_template,Режими роботи,1,,,,
missing_in_template,Розбірний,1,,,,
missing_in_template,Розмір (мм),1,,,,
missing_in_template,Розмір в розкладеному вигляді,1,,,,
missing_in_template,Розмір в складеному вигляді,1,,,,
missing_in_template,Розмір гачка,3,,,,
missing_in_template,Розмір гачків,2,,,,
missing_in_template,Розмір сітки,2,,,,
missing_in_template,Розмір у складеному вигляді,1,,,,
missing_in_template,Розмір частинок,2,,,,
missing_in_template,Розміри в складеному вигляді,6,,,,
missing_in_template,Ручка,2,,,,
missing_in_template,Рік випуску,1,,,,
missing_in_template,Світловий потік,3,,,,
missing_in_template,Сегмент,304,,,,
missing_in_template,Сезонність,2,,,,
missing_in_template,Система,1,,,,
missing_in_template,Складність,1,,,,
missing_in_template,Смак,7,,,,
missing_in_template,Спосіб використання,1,,,,
missing_in_template,Спосіб зарядки,1,,,,
missing_in_template,Стать,3,,,,
missing_in_template,Ступінь вологості,1,,,,
missing_in_template,Ступінь теплоізоляції,1,,,,
missing_in_template,Ступінь тесту,1,,,,
missing_in_template,Ступінь утеплення,2,,,,
missing_in_template,Сфера використання,1,,,,
missing_in_template,Сфера застосування,1,,,,
missing_in_template,Сітка,6,,,,
missing_in_template,Телескопічна,1,,,,
missing_in_template,Телескопічний,2,,,,
missing_in_template,Температурний режим,4,,,,
missing_in_template,Теплоізоляція,2,,,,
missing_in_template,Термін придатності,1,,,,
missing_in_template,Технологія,1,,,,
missing_in_template,Тип грузила,1,,,,
missing_in_template,Тип живлення,1,,,,
missing_in_template,Тип замка,1,,,,
missing_in_template,Тип підошви,1,,,,
missing_in_template,Тип товару,6,,,,
missing_in_template,Умови використання,4,,,,
missing_in_template,Утеплення,2,,,,
missing_in_template,Фарбування,3,,,,
missing_in_template,Фасування,2,,,,
missing_in_template,Форм-фактор,2,,,,
missing_in_template,Форма голови,2,,,,
missing_in_template,Форма грузила,74,,,,
missing_in_template,Форма рами,1,,,,
missing_in_template,Форма упаковки,1,,,,
missing_in_template,Формат,2,,,,
missing_in_template,Час роботи,3,,,,
missing_in_template,Чохол,1,,,,
missing_in_template,Ширина,3,,,,
missing_in_template,Ширина сітки,1,,,,
missing_in_template,Яскравість,2,,,,
